id,title_bg,title_en,reading_minutes,era_tags,theme_tags,linked_event_ids,linked_place_ids,linked_archive_item_ids,linked_then_now_pair_ids,source_ids,editorial_status
story-1928-earthquake,"1928: земетресението, щетите и визуалната памет","1928: The Earthquake, Damage and Visual Memory",7,modern,earthquake|archive_media|recovery,,place-ivan-vazov-national-library-q630839|place-hospital-st-josif-plovdiv-q27048499|place-plovdiv-city,archive-photo-ivan-vazov-library-earthquake-1928|archive-photo-chirpan-earthquake-st-josif-1928,then-now-ivan-vazov-library-earthquake-1928|then-now-chirpan-earthquake-st-josif-1928,source-wikimedia-commons-historical-images-plovdiv|source-wikimedia-commons-bulgarian-archives-state-agency|source-wikidata-ivan-vazov-national-library-coordinates,needs_editorial_signoff
story-deep-time-seven-hills,Пловдив преди градът: тепетата като памет на дългото време,Plovdiv Before the City: The Hills as Deep-Time Memory,8,prehistory|thracian,deep_time|hills|urban_memory,event-prehistory-settlement|event-thracian-eumolpias|event-philip-philippopolis,place-nebet-tepe|place-old-town|place-seven-hills|place-philippopolis-q27047924,archive-photo-dzhambaztepe-1892,then-now-dzhambaztepe-1892,source-wikipedia-plovdiv|source-wikipedia-nebet-tepe|source-wikipedia-philippopolis|source-wikidata-nebet-tepe-coordinates|source-wikimedia-commons-dzhambaztepe-1892-jpg,needs_editorial_signoff
story-european-capital-culture,От Европейски месец на културата до Европейска столица на културата,From European Month of Culture to European Capital of Culture,9,modern,culture|europe|public_programme,event-event-1999-month-of-culture|event-event-1999-month-of-culture-scale|event-event-2014-ecoc-candidacy-budget|event-event-2018-ecoc-implementation-budget|event-event-2019-european-capital-of-culture|event-capital-of-culture-2019,place-plovdiv-city|place-ancient-theatre|place-drama-theatre-n-o-masalitinov-q12279120,archive-photo-ancient-theatre-uncovered-1,then-now-ancient-theatre-uncovered-1,source-plovdiv-2019-official|source-podtepeto-plovdiv-1999-month-culture-archive|source-european-commission-ecoc-2019|source-obshtinski-savet-plovdiv-reshenie-o4-za-byudzhet-2014|source-obshtinski-savet-plovdiv-reshenie-33-za-byudzhet-2018,needs_editorial_signoff
story-international-fair-modernity,"Панаирният град: изложение, индустрия и модерност","The Fair City: Exhibition, Industry and Modernity",8,modern,fair|economy|modern_city,event-event-1892-first-exposition|event-fair-1892|event-programme-1947-fair-revival,place-international-fair-plovdiv-q1667383|place-plovdiv-city,archive-photo-international-fair-1892-1|archive-photo-opening-1939-plovdiv-fair,then-now-international-fair-1892-1|then-now-opening-1939-plovdiv-fair,source-international-fair-plovdiv-1892|source-wikipedia-international-fair-plovdiv|source-rim-plovdiv-infrastructure-1944-1990|source-wikimedia-commons-basa-3k-7-327-27-international-fair-plovdiv-1892-jpg,needs_editorial_signoff
story-medieval-crossroads,Средновековният кръстопът: от хан Крум до османското Филибе,The Medieval Crossroads: From Khan Krum to Ottoman Filibe,7,medieval|ottoman,frontier|governance|names,event-krum-812|event-ivan-asen-1230|event-ottoman-1364,place-plovdiv-city|place-seven-hills|place-dzhumaya-mosque,archive-postcard-dzhumaya-square-1,then-now-dzhumaya-square-1,source-wikipedia-plovdiv|source-wikipedia-dzhumaya-mosque|source-wikimedia-commons-plovdiv-hills-jpg,needs_editorial_signoff
story-old-plovdiv-restoration,"Старинен Пловдив като проект: реставрация, администрация и памет","Old Plovdiv as Project: Restoration, Administration and Memory",8,revival|modern,restoration|heritage_management|old_town,event-programme-1969-old-plovdiv-restoration,place-old-town|place-lamartine-house|place-holy-mother-of-god|place-plovdiv-city,archive-photo-lamartine-house-restoration-1972|archive-photo-philippopolis-street-1878,then-now-lamartine-house-restoration-1972|then-now-philippopolis-street-1878,source-rim-plovdiv-infrastructure-1944-1990|source-wikipedia-old-town-plovdiv|source-wikidata-lamartine-house-q12284656|source-wikimedia-commons-historical-images-plovdiv,needs_editorial_signoff
story-ottoman-filibe-city,"Османското Филибе: площади, храмове и градски занаяти","Ottoman Filibe: Squares, Sacred Places and Urban Crafts",8,ottoman|revival,filibe|religion|urban_layers,event-ottoman-1364,place-dzhumaya-mosque|place-dzhumaya-square-q59368698|place-chifte-hamam|place-mevlevi-hane|place-sahat-hill-in-plovdiv-q12293012,archive-photo-ottoman-clock-tower-1936|archive-postcard-dzhumaya-square-1,then-now-ottoman-clock-tower-1936|then-now-dzhumaya-square-1,source-wikipedia-plovdiv|source-wikipedia-dzhumaya-mosque|source-wikidata-chifte-hamam-q60169037|source-wikidata-dervish-monastery-plovdiv-q37813757|source-wikimedia-commons-historical-images-plovdiv,needs_editorial_signoff
story-revival-houses-schools,"Възрожденският Пловдив: къщи, училища и градски общности","Revival Plovdiv: Houses, Schools and Urban Communities",9,revival|modern,education|architecture|community,event-first-school-1836,place-old-town|place-humanitarian-high-school-saints-cyril-and-methodius-plovdiv-q12290859|place-holy-mother-of-god|place-lamartine-house|place-geo-milev-school,archive-postcard-greek-high-school|archive-photo-lamartine-house-restoration-1972,then-now-greek-high-school|then-now-lamartine-house-restoration-1972,source-wikipedia-plovdiv|source-wikipedia-old-town-plovdiv|source-wikipedia-humanitarian-high-school-saints-cyril-and-methodius-plovdiv|source-wikidata-lamartine-house-q12284656|source-wikimedia-commons-historical-images-plovdiv,needs_editorial_signoff
story-roman-philippopolis,"Римският Филипопол: град на сцени, игри и форуми","Roman Philippopolis: A City of Stages, Games and Forums",9,roman,archaeology|public_space|urbanism,event-roman-trimontium|event-roman-theatre|event-roman-stadium,place-ancient-theatre|place-ancient-stadium|place-forum-philippopolis|place-philippopolis-q27047924,archive-photo-ancient-theatre-uncovered-1|archive-photo-ancient-stadium-uncovered-1,then-now-ancient-theatre-uncovered-1|then-now-ancient-stadium-uncovered-1,source-wikipedia-plovdiv|source-wikipedia-roman-forum-of-philippopolis|source-wikidata-ancient-theatre-coordinates|source-wikidata-ancient-stadium-coordinates|source-wikimedia-commons-antique-theater-plovdiv-jpg,needs_editorial_signoff
story-socialist-infrastructure,"Следвоенният град: инфраструктура, жилища и общински програми","The Postwar City: Infrastructure, Housing and Municipal Programmes",8,modern,infrastructure|municipality|postwar,event-governance-1944-front-transition|event-programme-1945-postwar-public-works|event-finance-1945-university-establishment|event-programme-1947-fair-revival|event-programme-1970-five-year-city-plan,place-plovdiv-city|place-international-fair-plovdiv-q1667383|place-trimontsium-hotel-in-plovdiv-q60318638,archive-photo-trimontium-view-1958|archive-photo-opening-1939-plovdiv-fair,then-now-trimontium-view-1958|then-now-opening-1939-plovdiv-fair,source-rim-plovdiv-infrastructure-1944-1990|source-wikimedia-commons-historical-images-plovdiv,needs_editorial_signoff
story-unification-civic-memory,"Градът на Съединението: събитие, институция, площад","The City of the Unification: Event, Institution, Square",8,liberation|modern,unification|civic_memory|governance,event-unification-1885|event-mayor-01-atanas-samokovliev|event-mayor-02-kostaki-peev,place-unification-square-plovdiv-q58885892|place-plovdiv-city|place-old-town,archive-photo-philippopolis-street-1878,then-now-philippopolis-street-1878,source-wikipedia-plovdiv|source-plovdiv-mayor-archive|source-wikidata-unification-square-plovdiv|source-wikimedia-commons-monument-of-the-unification-jpg,needs_editorial_signoff
